ITEM_20150317_000001	Empty_头盔
ITEM_20150428_005037	It appears when space-time is distorted.
ITEM_20150428_005038	欧克
ITEM_20150428_005039	Torn diary page of a villager who lived in Andale Village. Read what的 inside.
ITEM_20150428_005040	Journal of an unknown adventurer who was explo环型 the 丽格红酒家族 mansion. Readable.
ITEM_20150428_005041	Reply letters from a man named Beikeol. Readable.
ITEM_20150428_005042	A statement for someone of the 丽格红酒家族 who orde红色 goods. It的 for a medicine that has a dangerous side effect. It的 readable
ITEM_20150428_005043	A soiled journal discove红色 in the Waterway. The diary owner的 name is illegible. Readable.
ITEM_20150428_005044	So 老旧的 it seems like it will crumble at the slightest touch. Readable.
ITEM_20150428_005045	A note left by a pilgrim a very 久远 time ago. Readable.
ITEM_20150428_005046	It seems like it was left here as a last ditch effort by some pilgrim. Readable.
ITEM_20150428_005047	A part of a pilgrim的 torn diary. Readable.
ITEM_20150428_005048	A hastily scribbled record of a pilgrim. Readable.
ITEM_20150428_005049	A will left by a dying pilgrim. Readable.
ITEM_20150428_005050	Burnt journal left by pilgrims. It的 readable.
ITEM_20150428_005051	A lost diary of some kind. Readable.
ITEM_20150428_005052	Seems like a scribbled diary written by someone in rage. Looking carefully, it seems readable.
ITEM_20150428_005053	The journal of a person found in a place where mankind is not al短小ed to enter. Read what的 inside.
ITEM_20150428_005054	An order made at Vakarine的 command. Read what的 inside.
ITEM_20150428_005055	An order that was written and attached here a 久远 time ago. Readable.
ITEM_20150428_005056	A document recorded in the time of the Great King Zachariel. Readable.
ITEM_20150428_005057	战争ning notices from hund红色s of years ago. Read what的 inside.
ITEM_20150428_005058	Carelessly crumpled message. It seems barely readable.
ITEM_20150428_005059	Ceremonial ropes that the 歌剧 大法师 was carrying around
ITEM_20150428_005060	Mallardu Fat
ITEM_20150428_005061	The fat of a Mallardu that was well preserved and will burn easily. Wake Nepenthes with it.
ITEM_20150428_005062	The first revelation found in the 水晶 矿石. Readable.
ITEM_20150428_005063	Pondel 灵魂
ITEM_20150428_005064	The second revelation found in the Tenet Cathedral. Readable.
ITEM_20150428_005065	Lump of Kepo Meat
ITEM_20150428_005066	Meat Loaf that can be easily obtained from Kepo. However, you can't eat it as is.
ITEM_20150428_005067	The third revelation found in the 荆棘 森林. Readable.
ITEM_20150428_005068	The fourth revelation found in the Royal 古墓. Readable.
ITEM_20150428_005069	The sixth revelation found in the Cathedral. Readable.
ITEM_20150428_005070	There are claims that the voice of the King can be heard at the Royal 古墓 Chapel.
ITEM_20150428_005071	Experimental 灵魂 reagents that Grachius gave to you.
ITEM_20150428_005072	Experimental Reagent
ITEM_20150428_005073	Said to reveal 魔物s that have killed pilgrims under the Curse of Rage when sprayed on them. However, this is still experimental.
ITEM_20150428_005074	The fifth revelation found in the Cathedral. Readable.
ITEM_20150511_005075	羽毛foot 外衣
ITEM_20150511_005076	Llama 外衣
ITEM_20150511_005077	Resonance 水晶
ITEM_20150511_005078	A mysterious 水晶 dropped by a 乌波. It resonates when used near a 黛妃ce in the 2nd 矿石 Lot 2nd Gallery.
ITEM_20150511_005079	Vakis的 completed 研究 reports. Contains information related to the Royal 古墓s. Readable.
ITEM_20150511_005080	An 老旧的 scroll hidden by the Pyromancer. Readable.
ITEM_20150511_005081	Blag的 report. Contains scouted information of the nearby area. Readable.
ITEM_20150511_005082	York的 report. It contains information concerning the recently 提升d 魔物 activity. Take it to Lieutenant V老旧的a. Readable.
ITEM_20150511_005083	Journal that Vakis has recorded his entire life in. Seems like he highly valued it. Readable.
ITEM_20150511_005084	Detailed information on future operations a久远side a map. Readable.
ITEM_20150511_005085	Scouting report of the Sunset Flag 森林. The scratched writing gives you an eerie feeling. Readable, but..
ITEM_20150511_005086	File f老旧的er that contains the 研究 records of the Royal 古墓s. Readable.
ITEM_20150511_005087	An archive that Jonas devoted his lifetime to create. Readable.
ITEM_20150511_005088	A report by Joint Investigation Unit member Scott regarding suspicious activity in the area. Readable.
ITEM_20150511_005089	部件 of it are cove红色 in blood and unable to be read. Some 部件 are legible.
ITEM_20150511_005090	A certification a战争ded to s老旧的iers who have safely completed training. Read it proudly.
ITEM_20150511_005091	皮革that can be used in a variety of ways. The age of the 皮革means that it 会立即生效.
ITEM_20150511_005092	A 研究 report lost by the newbie Royal 古墓s 研究er. Someone has stepped on it  and blur红色 the characters. It的 just barely readable.
ITEM_20150511_005093	Instructions on how to eliminate the 荆棘y vine. Familiarize yourself with it.
ITEM_20150511_005094	A permit needed in order for ships to enter the harbor. Readable.
ITEM_20150511_005095	The messenger的 note. He t老旧的 you not to read it but.. Should we?
ITEM_20150511_005096	First rubbing of Lydia Schaffen的 古墓stone. Read what的 inside.
ITEM_20150511_005097	Second rubbing of Lydia Schaffen的 古墓stone. Read what的 inside.
ITEM_20150511_005098	Third rubbing of Lydia Schaffen的 古墓stone. Read what的 inside.
ITEM_20150511_005099	Fourth rubbing of Lydia Schaffen的 古墓stone. Read what的 inside.
ITEM_20150511_005100	Fifth rubbing of Lydia Schaffen的 古墓stone. Read what的 inside.
ITEM_20150511_005101	老旧的 documents that describe how one can turn into a 恶魔. Read what的 inside.
ITEM_20150511_005102	The letter Horacious wrote for borro羽翼 the farm 装备的. Readable.
ITEM_20150511_005103	Part 2 of Vakis的 研究 found in the Dykyne Crossroads. Readable.
ITEM_20150511_005104	Part 3 of Vakis的 研究 found in the 蛇形 Neck Bluffs. Readable.
ITEM_20150511_005105	Part 4 of Vakis的 研究 found in the Ipati Cliffs. Readable.
ITEM_20150511_005106	Vakis的 研究 (5)
ITEM_20150511_005107	Part 4 of Vakis的 研究. Readable.
ITEM_20150511_005108	Priest Yosana的 研究 report. It contains information on the expression of curses. Readable.
ITEM_20150511_005109	Priest Roana的 研究 report. It contains information on lifting curses. Readable.
ITEM_20150511_005110	Priest Projit的 研究 report. It contains information on the effects of curses and how they propogate. Readable.
ITEM_20150511_005111	The 封印ed 研究 report that describes the curses that Priest Yosana gathe红色 together. The priest said it disappea红色 in an instant.
ITEM_20150714_005112	The 提升d length of geomnal complements the deficiencies of the 罗马短剑剑
ITEM_20150714_005113	老兵 十字弓
ITEM_20150714_005114	Sledge双手锤
ITEM_20150714_005115	John的 strangleh老旧的 Pedy Sorry 合成锤s
ITEM_20150714_005116	手套[皮革]
ITEM_20150714_005117	长靴[皮革]
ITEM_20150714_005118	胖次[皮革]
ITEM_20150714_005119	手套[精金]
ITEM_20150714_005120	长靴[精金]
ITEM_20150714_005121	胖次[精金]
ITEM_20150714_005122	手套[布甲]
ITEM_20150714_005123	长靴[布甲]
ITEM_20150714_005124	胖次[布甲]
ITEM_20150714_005125	Roxona 手套
ITEM_20150714_005126	Roxona 长靴
ITEM_20150714_005127	Roxona 胖次
ITEM_20150714_005128	Roxona 外袍
ITEM_20150714_005129	Roxona 皮革手套
ITEM_20150714_005130	Roxona 皮革长靴
ITEM_20150714_005131	Roxona 皮革胖次
ITEM_20150714_005132	Roxona 皮革胖次
ITEM_20150714_005133	Roxona 精金 圣凯
ITEM_20150714_005134	Roxona 精金 长靴
ITEM_20150714_005135	Roxona 精金 胖次
ITEM_20150714_005136	Roxona 精金 盔甲
ITEM_20150714_005137	GM 长靴
ITEM_20150714_005138	
ITEM_20150714_005139	
ITEM_20150714_005140	镐axe Set
ITEM_20150714_005141	卡片 Set
ITEM_20150714_005142	Michalis 手镯
ITEM_20150714_005143	恢复 HP 每 2 秒. {nl}384 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150714_005144	恢复 HP 每 2 秒. {nl}640 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005145	恢复 HP 每 2 秒. {nl}1280 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005146	The fruit has a soft pulp. There are small hairs on the 外皮.
ITEM_20150714_005147	The fruit smells nasty. But it tastes like a piece of heaven.
ITEM_20150714_005148	
ITEM_20150714_005149	增加 166 EXP 以及 127 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005150	增加 895 EXP 以及 689 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005151	增加 2375 EXP 以及 1828 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005152	增加 3155 EXP 以及 2429 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005153	增加 7620 EXP 以及 5867 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005154	增加 8190 EXP 以及 6306 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005155	增加 20104 EXP 以及 15480 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005156	增加 47383 EXP 以及 36484 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005157	增加 79314 EXP 以及 61071 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005158	LV10 EXP 卡片
ITEM_20150714_005159	增加 69778 EXP 以及 53729 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005160	LV11 EXP 卡片
ITEM_20150714_005161	增加 180341 EXP 以及 138862 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005162	LV12 EXP 卡片
ITEM_20150714_005163	增加 202718 EXP 以及 156092 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005164	LV13 EXP 卡片
ITEM_20150714_005165	增加 448276 EXP 以及 345172 Class EXP. {nl}获得额外的 EXP. {nl}右键点击使用.
ITEM_20150714_005166	修理 药剂
ITEM_20150714_005167	它有助于恢复装备的耐久性. 右键点击使用.
ITEM_20150714_005168	恢复 HP 每 2 秒. {nl}1920 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005169	恢复 HP 每 2 秒. {nl}2080 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005170	恢复 HP 每 2 秒. {nl}2240 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005171	恢复 HP 每 2 秒. {nl}2400 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005172	恢复 HP 每 2 秒. {nl}2560 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005173	恢复 HP 每 2 秒. {nl}2720 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005174	恢复 HP 每 2 秒. {nl}2880 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005175	恢复 HP 每 2 秒. {nl}3040 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005176	恢复 HP 每 2 秒. {nl}3200 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005177	恢复 HP 每 2 秒. {nl}3360 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005178	恢复 HP 每 2 秒. {nl}3520 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005179	恢复 HP 每 2 秒. {nl}3680 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005180	恢复 HP 每 2 秒. {nl}3840 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005181	防御 提升药剂 LV1
ITEM_20150714_005182	提升 防御 50 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005183	防御 提升药剂 LV2
ITEM_20150714_005184	提升 防御 65 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005185	防御 提升药剂 LV3
ITEM_20150714_005186	提升 防御 80 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005187	防御 提升药剂 LV4
ITEM_20150714_005188	提升 防御 95 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005189	防御 提升药剂 LV5
ITEM_20150714_005190	提升 防御 110 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005191	防御 提升药剂 LV6
ITEM_20150714_005192	提升 防御 125 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005193	防御 提升药剂 LV7
ITEM_20150714_005194	提升 防御 140 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005195	防御 提升药剂 LV8
ITEM_20150714_005196	提升 防御 155 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005197	防御 提升药剂 LV9
ITEM_20150714_005198	提升 防御 170 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005199	防御 提升药剂 LV10
ITEM_20150714_005200	提升 防御 185 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005201	防御 提升药剂 LV11
ITEM_20150714_005202	提升 防御 200 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005203	防御 提升药剂 LV12
ITEM_20150714_005204	提升 防御 215 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005205	防御 提升药剂 LV13
ITEM_20150714_005206	提升 防御 230 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005207	防御 提升药剂 LV14
ITEM_20150714_005208	提升 防御 245 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005209	防御 提升药剂 LV15
ITEM_20150714_005210	提升 防御 by 260 for 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005211	暴击伤害 提升药剂 LV1
ITEM_20150714_005212	提升 暴击伤害 32 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005213	暴击伤害 提升药剂 LV2
ITEM_20150714_005214	提升 暴击伤害 44 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005215	暴击伤害 提升药剂 LV3
ITEM_20150714_005216	提升 暴击伤害 56 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005217	暴击伤害 提升药剂 LV4
ITEM_20150714_005218	提升 暴击伤害 68 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005219	暴击伤害 提升药剂 LV5
ITEM_20150714_005220	提升 暴击伤害 80 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005221	暴击伤害 提升药剂 LV6
ITEM_20150714_005222	提升 暴击伤害 92 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005223	暴击伤害 提升药剂 LV7
ITEM_20150714_005224	提升 暴击伤害 104 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005225	暴击伤害 提升药剂 LV8
ITEM_20150714_005226	提升 暴击伤害 116 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005227	暴击伤害 提升药剂 LV9
ITEM_20150714_005228	提升 暴击伤害 128 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005229	暴击伤害 提升药剂 LV10
ITEM_20150714_005230	提升 暴击伤害 140 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005231	暴击伤害 提升药剂 LV11
ITEM_20150714_005232	提升 暴击伤害 152 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒
ITEM_20150714_005233	暴击伤害 提升药剂 LV12
ITEM_20150714_005234	提升 暴击伤害 164 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005235	暴击伤害 提升药剂 LV13
ITEM_20150714_005236	提升 暴击伤害 176 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005237	暴击伤害 提升药剂 LV14
ITEM_20150714_005238	提升 暴击伤害 188 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005239	暴击伤害 提升药剂 LV15
ITEM_20150714_005240	提升 暴击伤害 200 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005241	魔法强度 提升药剂 LV1
ITEM_20150714_005242	提升 魔法强度 10 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005243	魔法强度 提升药剂 LV2
ITEM_20150714_005244	提升 魔法强度 14 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005245	魔法强度 提升药剂 LV3
ITEM_20150714_005246	提升 魔法强度 18 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005247	魔法强度 提升药剂 LV4
ITEM_20150714_005248	提升 魔法强度 22 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005249	魔法强度 提升药剂 LV5
ITEM_20150714_005250	提升 魔法强度 26 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005251	魔法强度 提升药剂 LV6
ITEM_20150714_005252	提升 魔法强度 30 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005253	魔法强度 提升药剂 LV7
ITEM_20150714_005254	提升 魔法强度 34 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005255	魔法强度 提升药剂 LV8
ITEM_20150714_005256	提升 魔法强度 38 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005257	魔法强度 提升药剂 LV9
ITEM_20150714_005258	提升 魔法强度 42 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005259	魔法强度 提升药剂 LV10
ITEM_20150714_005260	提升 魔法强度 46 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005261	魔法强度 提升药剂 LV11
ITEM_20150714_005262	提升 魔法强度 50 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005263	魔法强度 提升药剂 LV12
ITEM_20150714_005264	提升 魔法强度 54 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005265	魔法强度 提升药剂 LV13
ITEM_20150714_005266	提升 魔法强度 58 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005267	魔法强度 提升药剂 LV14
ITEM_20150714_005268	提升 魔法强度 62 点持续 180 秒. {nl}右键点击使用. 冷却 60 秒.
