ITEM_20150317_000001	Empty_头盔
ITEM_20150428_004983	浓缩 体力 药丸 LV7
ITEM_20150428_004984	恢复 62 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004985	浓缩 体力 药丸 LV8
ITEM_20150428_004986	恢复 64 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004987	浓缩 体力 药丸 LV9
ITEM_20150428_004988	恢复 66 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004989	浓缩 体力 药丸 LV10
ITEM_20150428_004990	恢复 68 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004991	浓缩 体力 药丸 LV11
ITEM_20150428_004992	恢复 70 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004993	浓缩 体力 药丸 LV12
ITEM_20150428_004994	恢复 72 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004995	浓缩 体力 药丸 LV13
ITEM_20150428_004996	恢复 74 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004997	浓缩 体力 药丸 LV14
ITEM_20150428_004998	恢复 76 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_004999	浓缩 体力 药丸 LV15
ITEM_20150428_005000	恢复 78 体力. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005001	浓缩 移动速度 提升药剂 LV2
ITEM_20150428_005002	提升移动速度 4 点持续 185 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005003	浓缩 移动速度 提升药剂 LV3
ITEM_20150428_005004	提升移动速度 4 点持续 190 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005005	浓缩 移动速度 提升药剂 LV4
ITEM_20150428_005006	提升移动速度 4 点持续 195 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005007	浓缩 移动速度 提升药剂 LV5
ITEM_20150428_005008	提升移动速度 4 点持续 200 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005009	浓缩 移动速度 提升药剂 LV6
ITEM_20150428_005010	提升移动速度 4 点持续 205 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005011	浓缩 移动速度 提升药剂 LV7
ITEM_20150428_005012	提升移动速度 4 点持续 210 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005013	浓缩 移动速度 提升药剂 LV8
ITEM_20150428_005014	提升移动速度 4 点持续 215 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005015	浓缩 移动速度 提升药剂 LV9
ITEM_20150428_005016	提升移动速度 4 点持续 220 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005017	浓缩 移动速度 提升药剂 LV10
ITEM_20150428_005018	提升移动速度 4 点持续 225 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005019	浓缩 移动速度 提升药剂 LV11
ITEM_20150428_005020	提升移动速度 4 点持续 230 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005021	浓缩 移动速度 提升药剂 LV12
ITEM_20150428_005022	提升移动速度 4 点持续 235 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005023	浓缩 移动速度 提升药剂 LV13
ITEM_20150428_005024	提升移动速度 4 点持续 240 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005025	浓缩 移动速度 提升药剂 LV14
ITEM_20150428_005026	提升移动速度 4 点持续 245 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005027	浓缩 移动速度 提升药剂 LV15
ITEM_20150428_005028	提升移动速度 4 点持续 250 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150428_005029	大师 Genie Card
ITEM_20150428_005030	Mer森林女神 Card
ITEM_20150428_005031	Templeshooter Card
ITEM_20150428_005032	歌剧 魔法师 手杖 Decoration
ITEM_20150428_005033	If you forgot which direction of the 手杖 it was installed on, it will be heading to战争ds you.
ITEM_20150428_005034	Wire
ITEM_20150428_005035	Hard to see because it is so thin.
ITEM_20150428_005036	Dimensional 碎片
ITEM_20150428_005037	It appears when space-time is distorted.
ITEM_20150428_005038	欧克
ITEM_20150428_005039	Torn diary page of a villager who lived in Andale Village. Read what的 inside.
ITEM_20150428_005040	Journal of an unknown adventurer who was exploring the 丽格红酒 家族mansion. Readable.
ITEM_20150428_005041	Reply letters from a man named Beikeol. Readable.
ITEM_20150428_005042	A statement for someone of the 丽格红酒 家族who ordered goods. It的 for a medicine that has a dangerous side effect. It的 readable
ITEM_20150428_005043	A soiled journal discovered in the Waterway. The diary owner的 name is illegible. Readable.
ITEM_20150428_005044	So 老旧 it seems like it will crumble at the slightest touch. Readable.
ITEM_20150428_005045	A note left by a pilgrim a very long time ago. Readable.
ITEM_20150428_005046	It seems like it was left here as a last ditch effort by some pilgrim. Readable.
ITEM_20150428_005047	A part of a pilgrim的 torn diary. Readable.
ITEM_20150428_005048	A hastily scribbled record of a pilgrim. Readable.
ITEM_20150428_005049	A will left by a dying pilgrim. Readable.
ITEM_20150428_005050	Burnt journal left by pilgrims. It的 readable.
ITEM_20150428_005051	A lost diary of some kind. Readable.
ITEM_20150428_005052	Seems like a scribbled diary written by someone in rage. Looking carefully, it seems readable.
ITEM_20150428_005053	The journal of a person found in a place where mankind is not allowed to enter. Read what的 inside.
ITEM_20150428_005054	An order made at Vakarine的 command. Read what的 inside.
ITEM_20150428_005055	An order that was written and attached here a long time ago. Readable.
ITEM_20150428_005056	A document recorded in the time of the Great King Zachariel. Readable.
ITEM_20150428_005057	战争ning notices from hundreds of years ago. Read what的 inside.
ITEM_20150428_005058	Carelessly crumpled message. It seems barely readable.
ITEM_20150428_005059	Ceremonial ropes that the 歌剧 魔法师 was carrying around
ITEM_20150428_005060	Mallardu Fat
ITEM_20150428_005061	The fat of a Mallardu that was well preserved and will burn easily. Wake Nepenthes with it.
ITEM_20150428_005062	第一 revelation found in the 水晶 Mine. Readable.
ITEM_20150428_005063	Pondel Soul
ITEM_20150428_005064	第二 revelation found in the Tenet Cathedral. Readable.
ITEM_20150428_005065	Lump of Kepo Meat
ITEM_20150428_005066	Meat Loaf that can be easily obtained from Kepo. However, you can't eat it as is.
ITEM_20150428_005067	第三 revelation found in the 荆棘 森林. Readable.
ITEM_20150428_005068	第四 revelation found in the Royal Tomb. Readable.
ITEM_20150428_005069	The sixth revelation found in the Cathedral. Readable.
ITEM_20150428_005070	There are claims that the voice of the King can be heard at the Royal Tomb Chapel.
ITEM_20150428_005071	Experimental soul reagents that Grachius gave to you.
ITEM_20150428_005072	Experimental Reagent
ITEM_20150428_005073	Said to reveal 魔物s that have killed pilgrims under the Curse of Rage when sprayed on them. However, this is still experimental.
ITEM_20150428_005074	第五 revelation found in the Cathedral. Readable.
ITEM_20150511_005075	羽毛foot 服装
ITEM_20150511_005076	Llama 服装
ITEM_20150511_005077	Resonance 水晶
ITEM_20150511_005078	A mysterious 水晶 dropped by a Vubbe. It resonates when used near a 黛妃ce in the 2nd Mine Lot 2nd Gallery.
ITEM_20150511_005079	Vakis的 completed research reports. Contains information related to the Royal Tombs. Readable.
ITEM_20150511_005080	An 老旧 scroll hidden by the Pyromancer. Readable.
ITEM_20150511_005081	Blag的 report. Contains scouted information of the nearby area. Readable.
ITEM_20150511_005082	York的 report. It contains information concerning the recently 提升d 魔物 activity. Take it to Lieutenant V老旧a. Readable.
ITEM_20150511_005083	Journal that Vakis has recorded his entire life in. Seems like he highly valued it. Readable.
ITEM_20150511_005084	Detailed information on future operations alongside a map. Readable.
ITEM_20150511_005085	Scouting report of the Sunset Flag 森林. The scratched writing gives you an eerie feeling. Readable, but..
ITEM_20150511_005086	File f老旧er that contains the research records of the Royal Tombs. Readable.
ITEM_20150511_005087	An archive that Jonas devoted his lifetime to create. Readable.
ITEM_20150511_005088	A report by Joint Investigation Unit member Scott regarding suspicious activity in the area. Readable.
ITEM_20150511_005089	Parts of it are covered in blood and unable to be read. Some parts are legible.
ITEM_20150511_005090	A certification a战争ded to 士兵们 who have safely completed training. Read it proudly.
ITEM_20150511_005091	皮革that can be used in a variety of ways. The age of the 皮革means that it can be used immediately.
ITEM_20150511_005092	A research report lost by the newbie Royal Tombs researcher. Someone has stepped on it  and blurred the characters. It的 just barely readable.
ITEM_20150511_005093	Instructions on how to eliminate the 荆棘y vine. Familiarize yourself with it.
ITEM_20150511_005094	A permit needed in order for ships to enter the harbor. Readable.
ITEM_20150511_005095	The messenger的 note. He t老旧 you not to read it but.. Should we?
ITEM_20150511_005096	第一 拓印 of Lydia Schaffen的 tombstone. Read what的 inside.
ITEM_20150511_005097	第二 拓印 of Lydia Schaffen的 tombstone. Read what的 inside.
ITEM_20150511_005098	第三 拓印 of Lydia Schaffen的 tombstone. Read what的 inside.
ITEM_20150511_005099	第四 拓印 of Lydia Schaffen的 tombstone. Read what的 inside.
ITEM_20150511_005100	第五 拓印 of Lydia Schaffen的 tombstone. Read what的 inside.
ITEM_20150511_005101	老旧 documents that describe how one can turn into a 恶魔. Read what的 inside.
ITEM_20150511_005102	The letter Horacious wrote for borrowing the farm equipment. Readable.
ITEM_20150511_005103	Part 2 of Vakis的 research found in the Dykyne Crossroads. Readable.
ITEM_20150511_005104	Part 3 of Vakis的 research found in the Snake Neck Bluffs. Readable.
ITEM_20150511_005105	Part 4 of Vakis的 research found in the Ipati Cliffs. Readable.
ITEM_20150511_005106	Vakis的 research (5)
ITEM_20150511_005107	Part 4 of Vakis的 research. Readable.
ITEM_20150511_005108	Priest Yosana的 research report. It contains information on the expression of curses. Readable.
ITEM_20150511_005109	Priest Roana的 research report. It contains information on lifting curses. Readable.
ITEM_20150511_005110	Priest Projit的 research report. It contains information on the effects of curses and how they propogate. Readable.
ITEM_20150511_005111	The 封印ed research report that describes the curses that Priest Yosana gathered together. The priest said it disappeared in an instant.
ITEM_20150714_005112	The 提升d length of geomnal complements the deficiencies of the 罗马短剑 剑
ITEM_20150714_005113	老兵 十字弓
ITEM_20150714_005114	Sledge双手锤
ITEM_20150714_005115	John的 stranglehold Pedy Sorry 合成锤s
ITEM_20150714_005116	手套[皮革]
ITEM_20150714_005117	长靴[皮革]
ITEM_20150714_005118	紧身短裤[皮革]
ITEM_20150714_005119	手套[精金]
ITEM_20150714_005120	长靴[精金]
ITEM_20150714_005121	紧身短裤[精金]
ITEM_20150714_005122	手套[Cloth]
ITEM_20150714_005123	长靴[Cloth]
ITEM_20150714_005124	紧身短裤[Cloth]
ITEM_20150714_005125	Roxona 手套
ITEM_20150714_005126	Roxona 长靴
ITEM_20150714_005127	Roxona 紧身短裤
ITEM_20150714_005128	Roxona 外袍
ITEM_20150714_005129	Roxona 皮革手套
ITEM_20150714_005130	Roxona 皮革长靴
ITEM_20150714_005131	Roxona 皮革紧身短裤
ITEM_20150714_005132	Roxona 皮革紧身短裤
ITEM_20150714_005133	Roxona 精金 Gaunlets
ITEM_20150714_005134	Roxona 精金 长靴
ITEM_20150714_005135	Roxona 精金 紧身短裤
ITEM_20150714_005136	Roxona 精金 盔甲
ITEM_20150714_005137	GM 长靴
ITEM_20150714_005138
ITEM_20150714_005139
ITEM_20150714_005140	镐axe Set
ITEM_20150714_005141	Card Set
ITEM_20150714_005142	Michalis 手镯
ITEM_20150714_005143	恢复 HP 每 2 秒. {nl}384 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 30 秒.
ITEM_20150714_005144	恢复 HP 每 2 秒. {nl}640 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005145	恢复 HP 每 2 秒. {nl}1280 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005146	The fruit has a soft pulp. There are small hairs on the 外皮.
ITEM_20150714_005147	The fruit smells nasty. But it tastes like a piece of heaven.
ITEM_20150714_005148
ITEM_20150714_005149	增加 166 EXP以及 127 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005150	增加 895 EXP以及 689 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005151	增加 2375 EXP以及 1828 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005152	增加 3155 EXP以及 2429 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005153	增加 7620 EXP以及 5867 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005154	增加 8190 EXP以及 6306 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005155	增加 20104 EXP以及 15480 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005156	增加 47383 EXP以及 36484 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005157	增加 79314 EXP以及 61071 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005158	LV10 EXP Card
ITEM_20150714_005159	增加 69778 EXP以及 53729 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005160	LV11 EXP Card
ITEM_20150714_005161	增加 180341 EXP以及 138862 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005162	LV12 EXP Card
ITEM_20150714_005163	增加 202718 EXP以及 156092 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005164	LV13 EXP Card
ITEM_20150714_005165	增加 448276 EXP以及 345172 Class EXP. {nl}获得格外的 EXP. {nl}右键点击使用.
ITEM_20150714_005166	修理 药剂
ITEM_20150714_005167	它有助于恢复装备的耐久性. 右键点击使用.
ITEM_20150714_005168	恢复 HP 每 2 秒. {nl}1920 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005169	恢复 HP 每 2 秒. {nl}2080 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005170	恢复 HP 每 2 秒. {nl}2240 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005171	恢复 HP 每 2 秒. {nl}2400 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005172	恢复 HP 每 2 秒. {nl}2560 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005173	恢复 HP 每 2 秒. {nl}2720 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005174	恢复 HP 每 2 秒. {nl}2880 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005175	恢复 HP 每 2 秒. {nl}3040 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005176	恢复 HP 每 2 秒. {nl}3200 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005177	恢复 HP 每 2 秒. {nl}3360 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005178	恢复 HP 每 2 秒. {nl}3520 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005179	恢复 HP 每 2 秒. {nl}3680 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005180	恢复 HP 每 2 秒. {nl}3840 HP 得到恢复持续 15 秒. {nl}右键点击使用. 冷却 45 秒.
ITEM_20150714_005181	格挡 提升药剂 LV1
ITEM_20150714_005182	提升格挡 50 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005183	格挡 提升药剂 LV2
ITEM_20150714_005184	提升格挡 65 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005185	格挡 提升药剂 LV3
ITEM_20150714_005186	提升格挡 80 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005187	格挡 提升药剂 LV4
ITEM_20150714_005188	提升格挡 95 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005189	格挡 提升药剂 LV5
ITEM_20150714_005190	提升格挡 110 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005191	格挡 提升药剂 LV6
ITEM_20150714_005192	提升格挡 125 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005193	格挡 提升药剂 LV7
ITEM_20150714_005194	提升格挡 140 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005195	格挡 提升药剂 LV8
ITEM_20150714_005196	提升格挡 155 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005197	格挡 提升药剂 LV9
ITEM_20150714_005198	提升格挡 170 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005199	格挡 提升药剂 LV10
ITEM_20150714_005200	提升格挡 185 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005201	格挡 提升药剂 LV11
ITEM_20150714_005202	提升格挡 200 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005203	格挡 提升药剂 LV12
ITEM_20150714_005204	提升格挡 215 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005205	格挡 提升药剂 LV13
ITEM_20150714_005206	提升格挡 230 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005207	格挡 提升药剂 LV14
ITEM_20150714_005208	提升格挡 245 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005209	格挡 提升药剂 LV15
ITEM_20150714_005210	提升格挡 260 点持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005211	暴击伤害 提升药剂 LV1
ITEM_20150714_005212	提升暴击伤害 by 32 持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005213	暴击伤害 提升药剂 LV2
ITEM_20150714_005214	提升暴击伤害 by 44 持续180 秒. {nl}右键点击使用. 冷却 60 秒.
ITEM_20150714_005215	暴击伤害 提升药剂 LV3
ITEM_20150714_005216	提升暴击伤害 by 56 持续180 秒. {nl}右键点击使用. 冷却 60 秒.
